"23","37","5"
"4","14","17"
"25","29","8"
"38","24","15"
"3","0","11"
"75","68","4"
"39","75","15"
"1","21","18.5"
"15","2","52"
"28","27","34"
"15","75","36"
"38","37","5"
"3","15","52"
"36","5","5"
"2","0","8"
"12","30","25"
"38","1","9.5"
"38","62","20.5"
"15","12","52"
"35","35","35"
"12","2","4"
"2","10","13"
"6","2","17.5"
"10","6","11"
"55","1","11.5"
"12","0","8.5"
"1","16","5.5"
"22","6","6.5"
"10","10","4"
"7","91","23.5"
"6","6","4"
"2","0","7.5"
"5","6","10"
"14","33","8.5"
"6","2","13.5"
"0","0","5"
"6","4","9"
"12","12","6"
"6","6","4"
"10","12","4"
"7","12","34.5"
"6","6","3.5"
"32","6","6.5"
"37","7","26"
"10","10","6"
"16","1","3.5"
"6","0","7.5"
"14","2","16.5"
"15","92","37"
"0","0","7"
"55","56","28.5"
"10","10","3.5"
"6","6","5"
"6","6","7"
"50","14","26"
"12","1","8"
"15","89","53.5"
"6","10","10.5"
"33","1","10.5"
"15","12","52"
"5","2","9.5"
"14","37","6.5"
"10","6","7"
"3","16","5"
"10","15","52"
"12","0","6"
"0","4","6"
"0","6","8.5"
"6","10","9.5"
"38","5","11"
"0","6","5.5"
"38","38","9"
"3","50","20"
"10","21","18.5"
"23","24","11"
"38","14","8.5"
"24","29","24.5"
"12","39","13"
"21","87","17"
"1","39","8"
"0","23","23.5"
"23","10","15.5"
"36","0","7.5"
"1","10","13"
"16","28","6"
"8","6","9.5"
"37","0","11.5"
"28","87","28.5"
"12","62","25.5"
"25","29","9"
"0","8","6"
"10","10","5"
"0","16","11.5"
"6","6","6.5"
"12","7","29.5"
"75","63","8.5"
"12","10","5"
"10","10","8.5"
"32","10","8.5"
"0","4","7"
"6","4","5.5"
"6","6","3.5"
"22","6","8"
"10","32","10.5"
"10","0","10.5"
"35","35","12.5"
"38","10","16.5"
"32","32","7.5"
"0","6","12"
"3","0","10.5"
"12","33","13"
"8","4","8.5"
"12","12","6"
"8","6","11.5"
"3","1","5"
"55","28","17.5"
"35","35","52"
"0","7","27"
"0","4","5.5"
"6","6","6.5"
"10","12","8.5"
"10","19","5.5"
"12","2","9.5"
"6","7","27"
"32","10","5.5"
"19","11","5.5"
"24","52","25"
"0","6","5.5"
"5","0","5.5"
"10","10","6.5"
"6","6","6.5"
"1","16","4.5"
"10","10","4.5"
"0","38","9.5"
"6","6","4"
"10","10","4.5"
"10","0","7.5"
"4","12","6"
"6","1","12"
"19","10","8"
"0","28","6"
"2","0","5.5"
"36","9","5.5"
"1","24","15"
"4","32","7"
"1","14","9"
"38","2","8"
"2","9","7.5"
"2","6","16"
"38","87","23"
"13","2","9.5"
"37","0","8"
"1","88","29.5"
"37","38","8"
"5","11","16"
"6","24","19"
"35","35","2.5"
"38","8","5"
"2","2","7"
"37","29","18.5"
"0","7","32"
"12","14","16"
"5","7","33"
"2","2","6"
"15","10","52"
"6","0","9"
"4","32","7.5"
"10","6","10.5"
"12","5","8.5"
"0","0","7.5"
"10","93","43"
"16","0","12"
"34","14","15"
"9","22","16.5"
"36","5","7.5"
"53","58","4.5"
"3","2","9.5"
"4","22","20"
"11","11","3.5"
"0","4","6"
"10","88","21.5"
"55","12","16.5"
"6","28","14"
"22","0","9.5"
"19","11","6"
"0","0","4"
"9","1","7"
"0","5","4.5"
"12","2","7"
"9","9","5"
"10","10","3.5"
"6","6","6.5"
"14","39","7"
"10","22","13"
"3","0","8.5"
"5","0","6"
"9","0","7"
"1","0","10"
"10","0","7"
"0","39","13.5"
"11","2","20"
"28","16","5"
"0","3","9"
"28","0","6.5"
"6","6","5"
"39","10","22.5"
"2","6","12"
"0","2","10"
"2","4","6"
"43","6","27"
"1","37","8"
"9","38","4.5"
"11","0","11"
"35","35","19"
"10","14","21.5"
"0","0","5"
"2","16","9.5"
"10","15","52"
"6","0","12.5"
"10","22","8.5"
"11","11","6.5"
"39","0","14"
"7","25","16.5"
"28","74","32.5"
"38","10","20"
"2","1","6.5"
"6","22","8"
"39","4","12"
"6","0","10"
"9","2","5.5"
"10","22","9.5"
"12","10","7"
"16","14","8.5"
"6","6","4.5"
"10","10","5.5"
"7","94","29"
"6","6","3.5"
"0","0","3"
"0","6","8"
"9","5","7"
"9","2","5"
"4","12","8"
"0","6","5"
"0","2","6"
"16","21","19.5"
"0","83","17.5"
"38","12","14.5"
"6","0","6"
"6","0","12"
"12","12","5"
"6","0","7.5"
"2","12","5.5"
"10","3","19.5"
"10","0","7.5"
"38","0","9.5"
"6","10","8"
"2","8","6"
"10","10","5.5"
"12","3","10.5"
"21","23","17.5"
"12","4","5.5"
"0","5","7.5"
"8","12","5"
"0","66","17.5"
"13","38","6"
"2","1","6.5"
"5","7","26.5"
"10","11","9.5"
"2","12","7.5"
"24","25","39"
"6","32","6"
"2","25","19.5"
"1","10","19.5"
"0","2","10"
"37","61","14"
"24","24","4.5"
"12","2","9.5"
"12","15","52"
"0","6","10.5"
"0","9","5"
"6","10","8.5"
"12","43","23"
"1","0","11.5"
"6","6","6"
"8","2","6.5"
"38","28","8"
"15","10","52"
"38","14","11.5"
"5","39","14"
"10","12","6.5"
"6","6","8"
"4","32","7"
"1","55","7.5"
"28","16","5.5"
"3","14","6.5"
"10","6","9"
"0","4","6"
"12","7","29.5"
"6","6","14"
"12","12","4.5"
"6","6","3.5"
"2","39","10.5"
"10","32","5.5"
"10","10","4.5"
"39","43","14"
"6","10","8.5"
"2","0","5"
"2","0","6"
"12","10","5.5"
"36","8","9.5"
"6","6","5"
"12","2","7"
"12","2","6"
"10","10","4"
"62","62","4.5"
"6","5","8.5"
"35","35","4.5"
"9","16","7.5"
"24","3","9"
"0","16","12"
"16","16","5.5"
"10","32","8"
"12","0","6.5"
"1","37","8"
"28","16","4"
"6","32","8.5"
"0","88","29.5"
"37","16","6"
"39","0","11.5"
"35","35","3.5"
"10","11","8.5"
"0","2","3.5"
"2","4","6"
"10","2","9"
"10","10","4.5"
"2","0","9.5"
"10","38","15.5"
"10","10","3.5"
"6","6","4"
"38","12","11.5"
"10","22","12.5"
"6","2","13"
"12","10","10"
"55","4","13.5"
"3","28","9.5"
"1","0","12"
"6","10","8.5"
"10","4","16.5"
"0","0","5"
"6","6","5"
"10","2","13"
"12","4","6"
"15","11","52"
"7","6","23"
"7","4","30"
"10","0","11"
"7","0","28.5"
"6","5","10.5"
"37","61","13.5"
"6","10","9"
"2","2","2.5"
"0","1","7"
"0","12","12.5"
"12","12","4.5"
"0","0","5"
"6","22","6.5"
"5","0","6.5"
"35","35","8.5"
"6","11","14"
"2","2","4.5"
"10","10","6"
"4","2","5.5"
"0","2","6.5"
"0","38","8"
"10","0","8"
"7","6","25"
"7","0","26.5"
"35","35","16.5"
"9","6","11"
"38","2","10"
"12","0","7"
"12","10","7"
"16","38","6.5"
"6","14","21.5"
"33","4","13"
"32","16","15.5"
"11","10","13.5"
"10","0","9"
"0","0","5.5"
"25","6","16"
"17","6","23"
"5","2","10"
"8","14","14"
"6","6","7"
"6","32","4.5"
"2","0","6.5"
"25","6","13.5"
"15","95","49"
"9","6","15"
"6","10","10"
"10","12","9"
"38","38","4"
"2","8","5.5"
"12","12","5"
"2","6","14.5"
"0","36","5.5"
"12","10","7"
"39","0","11"
"6","0","4"
"33","39","4.5"
"2","6","12.5"
"1","2","6.5"
"22","22","4"
"0","6","7"
"2","4","8.5"
"0","6","8.5"
"12","38","11.5"
"6","10","10"
"12","0","6"
"0","1","10"
"8","13","8.5"
"10","10","4.5"
"0","0","7"
"0","6","7"
"6","6","6"
"10","12","9"
"0","10","11"
"0","12","21.5"
"10","0","7.5"
"6","6","4"
"22","6","9"
"6","6","6"
"38","16","6"
"10","10","6"
"38","9","6"
"0","88","25.5"
"8","10","13"
"5","0","6.5"
"35","35","6"
"15","96","56.5"
"12","9","12"
"59","83","8.5"
"25","0","17.5"
"12","2","9.5"
"0","22","12"
"1","1","4.5"
"10","32","6"
"37","24","11"
"36","6","12"
"0","0","4.5"
"6","36","14.5"
"14","39","8.5"
"43","34","8"
"6","22","6"
"13","16","6"
"15","10","52"
"40","0","24.5"
"6","6","5"
"1","2","6.5"
"6","12","12.5"
"2","1","5.5"
"35","35","13.5"
"9","0","9.5"
"0","10","8.5"
"10","10","7"
"5","0","5"
"22","9","17.5"
"1","6","18"
"6","0","13"
"12","0","7.5"
"6","10","10.5"
"10","10","4.5"
"5","32","8"
"12","12","5.5"
"5","12","7"
"97","3","22"
"6","22","7"
"3","55","13"
"14","0","19.5"
"4","12","6"
"1","2","5"
"1","13","7"
"1","23","7"
"12","22","13"
"0","0","6"
"5","0","5.5"
"2","1","4.5"
"12","2","6"
"6","10","7.5"
"21","88","15"
"53","55","5.5"
"52","8","21.5"
"10","5","15.5"
"53","3","6"
"37","9","6"
"7","0","26"
"5","10","12"
"10","10","4.5"
"29","6","15.5"
"9","8","4.5"
"6","3","19"
"0","0","4.5"
"6","6","4"
"0","0","5"
"37","0","11"
"0","7","29.5"
"6","19","11"
"6","6","6"
"12","4","5.5"
"16","0","7.5"
"15","7","31.5"
"0","6","7"
"5","0","5.5"
"23","0","10.5"
"34","37","15.5"
"5","0","7.5"
"10","10","5.5"
"6","6","10.5"
"22","6","7.5"
"6","2","19.5"
"3","2","7.5"
"2","7","37"
"10","32","7.5"
"9","6","10"
"46","59","4.5"
"2","9","5.5"
"10","10","8"
"19","0","15.5"
"0","0","7"
"2","16","5.5"
"3","2","9.5"
"6","6","5.5"
"10","10","3.5"
"12","10","4.5"
"15","15","3"
"4","32","8"
"10","10","6"
"16","0","9.5"
"0","10","10.5"
"6","6","5.5"
"38","2","14"
"32","4","6"
"39","55","6.5"
"14","2","10.5"
"7","4","34"
"4","10","7"
"5","0","6"
"12","12","6"
"2","7","30.5"
"12","10","5.5"
"1","3","7"
"6","0","10.5"
"12","12","8"
"0","6","4"
"38","0","9.5"
"23","6","16.5"
"0","3","10"
"12","4","5"
"1","9","6"
"0","36","6.5"
"0","61","25.5"
"0","2","6.5"
"1","0","8.5"
"0","3","11.5"
"11","19","6.5"
"4","0","4"
"10","10","8"
"7","52","39.5"
"0","6","6.5"
"12","12","5"
"0","2","11"
"4","2","7.5"
"10","10","5.5"
"12","32","11"
"0","12","5.5"
"13","0","8"
"1","1","5"
"4","16","8.5"
"9","5","4"
"38","37","6"
"35","35","9"
"14","2","10"
"10","6","11"
"12","2","5.5"
"10","2","9.5"
"10","12","6"
"6","15","52"
"37","8","9.5"
"2","2","4.5"
"22","22","5.5"
"15","35","52"
"1","11","4"
"16","22","17.5"
"38","15","52"
"38","61","20.5"
"2","10","12"
"34","61","14"
"12","12","4.5"
"12","56","21"
"0","38","7.5"
"38","25","20.5"
"1","12","10"
"6","2","10.5"
"83","46","10"
"2","12","8.5"
"14","2","10.5"
"0","5","7.5"
"4","0","8"
"9","16","7"
"28","36","7.5"
"2","2","8"
"7","0","28"
"10","10","5"
"4","7","33"
"23","38","5"
"10","6","9.5"
"39","38","9"
"3","37","5"
"0","6","9"
"6","10","7.5"
"6","6","5"
"9","1","5"
"55","2","13.5"
"10","10","4"
"12","88","30"
"8","10","12.5"
"10","6","15.5"
"10","11","9"
"38","98","15.5"
"10","6","8.5"
"6","0","7.5"
"19","10","13"
"7","61","38"
"0","2","11"
"16","0","9.5"
"21","0","12.5"
"0","7","32"
"4","12","6.5"
"2","0","7"
"2","37","14"
"12","12","4.5"
"32","10","6.5"
"6","10","5"
"6","0","11"
"16","88","32.5"
"25","0","15"
"11","6","9"
"6","32","3.5"
"4","12","6.5"
"14","0","16"
"5","6","6.5"
"6","6","7"
"10","12","9"
"37","50","20.5"
"10","6","7"
"12","12","5.5"
"6","6","7.5"
"2","12","6.5"
"6","0","14"
"3","28","10.5"
"13","2","9.5"
"2","10","18"
"8","45","27"
"9","16","5.5"
"8","33","8.5"
"15","10","52"
"2","14","11.5"
"26","24","8"
"3","1","6"
"1","2","3.5"
"0","6","7.5"
"37","24","7"
"12","10","7.5"
"34","40","8.5"
"38","38","4"
"1","38","8.5"
"2","38","11.5"
"28","0","5"
"2","4","9.5"
"0","25","14.5"
"28","33","10.5"
"19","0","18.5"
"38","0","8"
"3","2","13.5"
"11","0","18"
"38","0","10"
"0","32","10"
"6","6","7.5"
"28","0","7"
"0","0","3.5"
"35","35","8.5"
"11","10","7"
"6","0","8.5"
"16","4","10.5"
"12","10","8.5"
"15","5","52"
"10","0","4"
"32","32","5"
"0","0","4"
"6","12","14"
"6","0","6"
"10","32","8"
"4","2","6"
"37","0","12.5"
"6","6","5.5"
"54","7","32.5"
"6","0","8.5"
"6","6","11"
"14","38","13"
"0","10","7"
"12","2","7"
"6","6","5.5"
"12","0","5.5"
"8","35","67.5"
"8","38","5.5"
"10","10","5.5"
"2","9","6"
"33","0","19.5"
"35","35","11"
"2","2","3.5"
"5","6","11"
"6","6","8"
"6","6","6"
"0","0","7.5"
"19","10","10.5"
"2","2","5"
"12","0","7.5"
"0","12","7.5"
"2","3","7"
"2","32","13.5"
"11","0","20"
"0","4","7"
"4","0","5.5"
"38","9","5"
"35","35","6.5"
"16","0","11"
"29","10","14.5"
"2","2","6"
"1","32","11"
"39","16","5.5"
"6","0","7.5"
"0","12","10"
"38","0","9.5"
"10","32","7"
"2","0","7"
"2","1","3"
"2","16","3"
"10","32","6.5"
"10","6","8"
"9","5","5.5"
"0","8","5"
"6","22","9"
"6","6","8"
"12","10","7.5"
"2","3","8.5"
"37","88","28.5"
"2","32","7.5"
"0","8","8"
"12","0","5.5"
"38","60","28.5"
"3","15","52"
"3","55","7"
"38","8","8"
"37","38","3"
"8","3","8.5"
"12","21","15"
"39","6","18.5"
"0","7","27.5"
"15","99","11"
"0","12","6.5"
"0","28","7.5"
"8","35","7.5"
"0","2","4.5"
"32","7","27.5"
"11","22","7.5"
"10","10","4.5"
"6","32","11"
"12","38","13"
"4","12","5.5"
"4","12","6"
"35","35","11"
"0","12","6.5"
"35","35","6.5"
"66","25","6"
"11","32","6.5"
"6","6","8.5"
"10","2","18"
"29","100","31"
"4","4","5"
"1","101","32.5"
"15","12","52"
"11","12","13"
"2","7","37.5"
"16","2","7"
"6","22","6"
"55","46","34.5"
"38","38","5"
"12","4","5.5"
"10","12","8.5"
"2","39","8"
"15","19","52"
"16","10","12.5"
"6","0","4.5"
"12","6","12.5"
"29","0","11.5"
"15","41","46.5"
"35","35","11.5"
"6","6","5"
"14","39","4.5"
"6","6","4.5"
"22","6","6"
"10","10","3.5"
"37","6","13"
"2","0","6.5"
"8","39","13"
"8","38","5.5"
