neighborhood,average_fare
Plum Beach,55.5
Castleton Corners,15.75
Baychester,13.5
Bayswater,12.0
Emerson Hill,6.5
Pelham Bay Park,7.0
Westerleigh,6.1
Edenwald,13.7
Cunningham Park,33.666666666666664
Belle Harbor,97.1
Shore Acres,4.0
Todt Hill,39.0
Pelham Bay,19.375
Governors Island,11.5
Mariners Harbor,13.5
Coney Island,29.25
Castle Hill,13.375
Midland Beach,10.0
Park Hill,55.25
Bull's Head,9.583333333333334
Graniteville,5.416666666666667
Arverne,80.0
Silver Lake,9.75
Arrochar,62.5
Woodrow,10.5
Arden Heights,4.0
Rossville,7.5
New Springville,9.481132075471699
Breezy Point,5.5
Clifton,6.875
Eltingville,7.0
Rikers Island,9.5
Freshkills Park,9.25
